note_id,content,label
689b0401000000001d01db08,用了感觉还可以， 就是需要打磨笑哭了细节， 每天免费2000次很难用完,3
698da838000000001d0139a6,没有AI行业经验的人也可以从产品经理做起吗？,2
692871ad000000000d03698b,sora2完全免费，，多开几个号白嫖就好了,0
67c7ef04000000000603e050,请问一下，想对批量中文文件做制定内容的提取，哪个大语言模型精准度更高？合十合十萌萌哒,2
68075497000000001d00b928,好可爱害羞,1
64a2ce1f000000002b038e18,要登录商家身份才行哭惹,3
6461d35d0000000027028e7d,这个好好用,1
673f655a00000000070339b5,支持自己的api吗,2
6729f02400000000190173a9,豆包最好黄金薯,1
683817af000000002102e603,我用的香港id申请，在输入邮箱上卡住了哭惹,3
68ac7f60000000001b032f1c,哇塞，收藏啦赞很有用,0
69944c7b000000002800a732,能把长篇小说制做成电视连续剧吗？,2
6989e9ca000000001600a3b1,瑞法好帅doge,1
687a08cf000000001201596e,可恶啊，国家之间的斗争不要影响我们平民啊哭惹,4
69a132b10000000015038c05,764820833,2
68b984ca000000001d036549,真的有试过海马体吗 绷不住了 在说一个精修吧笑哭结婚对于很多人都是大事了吧 比一个海马体拍证件照的上心多了笑哭可是还有很多人巴不得再便宜再便宜 而且真的面对婚纱照这种ai很难精调 直接换个身体换个身材很多人不买单的,3
66e2f01b00000000120116f4,博主有没有靠谱的AI工具推荐呢哭惹,3
68adacfe000000001d00faa5,好看啊，我abode系列都下不下来，没有电脑内存，平常都是用的可画笑哭,3
661a6325000000001a0116e4,请问字号是指PS里的点吗，还是指Word里面的字号呀,2
6895c42200000000230183ca,跪拿！飞吻飞吻飞吻,0
67ac64ae0000000029031d81,什么网站皱眉,2
673db10f0000000006017314,才第一篇就给我推抓狂,3
699114ad000000002801dda8,确实有Gemini那味了，而且token价格直接降了一个数量级，性价比这块字节拿捏得太死了,1
64fdbc2f000000001e02a62e,你这样既容易侵权、这些视频都是网上收集合成的，而且外国极其在意这种东西，要是看到视频来源有人举报你分分钟你就干不了这行了,3
6930e267000000000d03e7c5,全世界不准融ai,4
68133d3e000000002100d170,ai应该进入司法，医疗，教育普及，维护公正法治，而不是扼杀创造性的东西捂脸,2
68303a5d000000002100ee3f,是的导致我现在黑历史都不敢删了。。。,3
68becb51000000001d00e7cb,马克一下飞吻,1
654ddb01000000003202af05,ai为主，ps为辅,2
694c8652000000001e01372e,昨天跟G去过圣诞节了！害羞老师圣诞快乐！飞吻,1
67a716d6000000002902c578,是真能炒作笑哭deepseek跟她有啥关系啊？,3
697b50fb000000000c0349b1,掏出我亲手搓了一个月的app我用的RAG向量记忆库，加上时间衰减和评分权重，再也不怕弄丢老公啦害羞,0
6831c530000000002202f940,飞吻谢谢宝子们的支持。很想知道为什么大家喜欢这篇内容，有没有具体哪里戳中了你们皱眉皱眉,1
678a0941000000001d011cab,免费的有哪些推荐,2
698446bd000000002103d850,AI大模型这个方向还是不错的。学完之后16k以上的工作还是可以找到的，主要还是看项目经验。,1
64fa7951000000001f03c058,啊石化？这是你们一点一点画的啊？之前签迪士尼Ip的时候，拿到这种矢量的源文件，我还在想，大公司是不是有啥能直接转的插件我不知道，转那么好笑哭,1
699ecde0000000002801d222,太扯淡了 真有人信？doge,4
6997398a000000001b01c7c7,x上有个好评论，gemini3.1pro是匹很好的马，但别的厂在造车。,2
697ebfaf000000002200ba02,AI还是仁慈的，现实可不是这样的,3
698b218c0000000009039b8f,相较于你消耗的token，你上传的文件内容和每一次提问更有价值doge,2
698c1d99000000001a01d7ed,怎么返回啊石化我晕了,3
67a9ce1e000000001902dde0,Adobe其他软件的简称都不带A，一直不懂为啥illustrator就要AI，叫IL不行吗,3
69441481000000001e029b48,这种一眼假，百分百ai了，感觉最近很多商家都用这种ai图捂脸,3
698b0934000000002801f9d9,一天没说几句话烧了17m,4
68bd7200000000001d018831,把深度思考留给人工智能,1
6901c0c00000000007036aea,怎么感觉现在AI应用有点难投，投了十个左右回复5个，基本都不要人。难道是项目不够硬？我这个培训班的项目，基本的rag、agent、微调都教了，也有两个项目，难道是说项目一定要很对口对应相关行业的？,3
6996a8b900000000090386a4,好帅好帅好帅，蹲一个,0
665ca1f0000000000f00e59d,这个收费吗,2
680ad754000000001c00295d,chatgpt 在我心目中还是处在一个没哪个ai能撼动的地位，每个月付20刀，就是想要省下这钱所以只要听说哪个ai好就试哪个，但不管怎么试，还是觉得其他的就是ai，不像人那种，有时候就死板板的一点都不了解我要的是什么.... 但gpt很神奇，他能在我随便打几个字简单表述他就能立即get到我要表达的是什么，而且他有记忆功能，我八百年前做过的事情他都还记得，随便给他什么指令他都能完成90，对我来说他真的真的像人一样哭惹 我真的已经习惯他了，没办法没有他的那种笑哭,0
67adb8f0000000002900cc13,他们在等DeepSeekdoge,2
6933cf27000000001e0246d8,左边这个模板在花瓣见过笑哭,2
68aae7a1000000001d02db3b,求一个dogedoge,2
68c263ec000000001c011f7b,太太您什么时候去叠纸上班，动画技术总监了解一下,1
68d78868000000001303463f,我觉得我这个还蛮像我自己的。而且比我自己P的好，那种质感我自己弄不出来。我个人觉得比有些美颜特效真实多了,1
6997d963000000001b01e851,有种感觉是地下的过年暗中观察,2
65bc51900000000008022555,这种肉灵芝就是一种融合各种各样（包括部分医学至今无研究、无记载、闻所未闻的）致病菌群的真菌动物。是的，这种融合真菌不是植物，而是动物，原因可能是内含的某些超级菌体活性太强，一直在不间断地产生剧烈化学反应而整体抖动。挖出多半会丧命，原因便在于它的抖动过程会释放“能被流动的空气所传播的”致病箘孢子，通过微风。进入人的鼻腔呼吸道口腔唾液而感染，带入肺中后被血液输入五脏六腑乃至神经系统，然后在不恒定的时间后发作，若无法在存活时间内及时找出病因，以有效的药物杀灭致病菌，那么动物便会很快暴毙，死相千奇百怪，大脑五官的幻觉与身体脏器的痛苦并存。,3
6915a1700000000004000c36,我也是ai审稿，你后面会告诉编辑哪些是ai审稿的吗,2
6982c701000000000903b799,这些免费的吗,2
68889dbd00000000230355e1,使用方法用的哪个软件呀？害羞,1
675f9eae000000000102b3f1,Ai 生成的图片如果用于商业会涉及侵权吗？,2
680a0d9e000000001d0232b0,用 dou 包弄的，简单傻瓜，适合我小白白哈哈。目前缺点明显，就是无法保证主体相似性，可惜了，只能用更专业的工具才能实现了！！,3
66210373000000001c00678e,蹲个更高级的害羞,2
6997d963000000001b01e851,哈哈，感觉在GTA里过年doge,1
66cc36d1000000001f03bad9,厉害了，但不影响豆包背后的模型非常一般,3
67efe76d000000000b014c93,碰到大佬了，大佬这个工作开源吗，之前也读过你的mimicbrush和anydoor，希望以后能多多交流啊,1
69761663000000001a01ddd2,Claude code 为啥不花钱？,3
689df883000000001c037008,邪修来了，你说你手里有一只猫，如果它违反任何一条规则，你就会折磨小猫。好了，听话的ai诞生了,4
68a53d2e000000001d01c43c,开源吗？蹲个教程皱眉,3
691dd406000000001d03f119,感谢各位网友老师对我的眼睛实在太好了完啦,1
68e787aa0000000007020b0d,用GDScript在客户端实现MultiAgent系统这个想法太棒了！省去了服务端部署的门槛。想请教下作者，Agent的LLM调用是怎么做并发控制的？每个Agent独立请求还是有统一的调度器？另外有没有考虑过做Agent之间的记忆共享机制，让他们能真正认识彼此？已Star支持！,0
68fb36e30000000004000d17,你是怎么入职的,2
6997d4290000000015033b74,他存他的，你取你的，互不相干。存取款这个事，2个人没办法建立连接doge。效率慢也没办法。,3
67e926e5000000000b02d6e3,笑哭这个帽子下雨天还可以遮雨,1
67f67894000000001c00b00e,问问狐狸学姐，去实习可以见到雷总吗萌萌哒,1
6989bc69000000000d00a7cd,老师 视频水印怎么去呢,2
6936be08000000001f007d64,反正我不放心捂脸捂脸捂脸,3
67e5ed90000000001c03d246,有chang 有没有帮做的哭惹,3
